edad_victima,sexo_victima,rol_victima,mes,es_fin_de_semana,temperatura_media,lluvia_mm,velocidad_viento,humedad_relativa
26,M,SD,9,1,21.3,0.0,13.3,57.0
SD,SD,SD,4,0,21.9,0.0,18.9,68.0
SD,SD,SD,6,0,15.3,0.0,18.7,55.0
26,F,SD,12,0,22.9,,24.6,78.0
46,M,SD,6,0,5.6,,3.5,67.0
SD,SD,SD,4,0,16.6,0.0,5.7,55.0
38,M,PEATON,7,0,12.9,0.0,4.9,95.0
28,F,SD,10,0,19.8,0.0,12.9,81.0
40,F,SD,9,1,14.0,,14.5,39.0
45,M,SD,4,0,18.8,,6.3,66.0
31,F,SD,4,1,17.3,,11.2,81.0
26,M,CICLISTA,5,0,13.4,,13.7,86.0
19,M,CICLISTA,11,0,19.0,0.0,15.5,46.0
32,M,SD,1,0,19.9,0.0,3.3,77.0
SD,SD,SD,6,0,20.8,0.0,16.7,71.0
24,M,SD,11,0,27.4,0.0,16.4,43.0
38,M,SD,11,0,25.4,0.0,11.4,22.0
25,M,SD,8,0,10.2,0.0,10.1,76.0
56,M,SD,8,0,6.3,0.0,4.2,77.0
SD,M,SD,5,0,16.2,,15.6,70.0
33,F,SD,6,1,14.4,0.0,9.7,65.0
47,M,SD,2,0,30.9,0.0,8.0,38.0
28,M,SD,11,0,29.0,0.0,14.2,59.0
SD,SD,SD,12,0,13.7,0.0,9.6,66.0
27,F,SD,6,1,17.5,,14.7,35.0
0,M,SD,7,0,7.8,0.0,1.7,73.0
SD,SD,PEATON,3,0,15.7,0.0,16.4,40.0
SD,SD,SD,10,0,11.8,0.0,22.2,62.0
SD,M,SD,1,0,23.0,0.0,13.6,67.0
35,M,SD,9,0,21.1,,13.8,23.0
23,F,SD,3,1,26.1,,8.7,68.0
61,F,SD,8,0,14.7,,21.3,38.0
SD,SD,SD,2,0,22.6,0.0,8.7,83.0
41,F,SD,12,0,17.3,,0.0,78.0
SD,SD,SD,12,0,12.0,0.0,16.2,76.0
36,M,SD,5,0,16.0,,28.9,68.0
SD,F,SD,6,1,10.6,,6.4,51.0
25,M,CICLISTA,1,0,30.9,0.1,21.0,42.0
25,M,SD,4,0,14.0,0.0,5.7,84.0
34,F,SD,9,1,14.1,0.0,9.9,83.0
34,F,SD,4,0,20.8,0.0,8.4,83.0
SD,SD,SD,3,0,11.2,0.1,30.8,89.0
40,M,SD,2,0,26.3,,18.2,46.0
45,M,SD,8,0,20.6,0.0,9.4,75.0
37,M,SD,6,0,10.5,0.0,17.2,71.0
43,F,SD,8,1,14.1,0.0,7.7,72.0
SD,SD,SD,6,0,11.9,0.0,5.4,91.0
SD,SD,SD,9,0,12.0,0.0,15.5,46.0
32,M,SD,12,0,19.5,0.0,11.5,61.0
43,M,SD,5,0,12.8,0.0,5.1,78.0
SD,SD,SD,5,0,8.6,0.0,2.6,86.0
30,F,SD,8,0,11.6,0.0,4.1,92.0
52,M,SD,4,0,14.7,0.0,9.2,81.0
SD,M,SD,11,0,13.2,0.0,26.6,77.0
SD,F,SD,4,0,25.1,,6.8,72.0
SD,F,SD,1,0,19.6,,16.7,50.0
54,M,SD,12,0,22.3,,11.7,53.0
30,F,SD,9,0,17.9,0.0,20.7,57.0
41,M,SD,11,0,25.9,0.0,14.0,45.0
SD,SD,SD,10,1,20.6,0.0,12.6,46.0
SD,SD,SD,6,0,12.2,0.0,14.3,68.0
49,M,PEATON,7,0,11.9,0.0,6.9,93.0
50,F,SD,12,0,27.2,0.0,11.7,57.0
52,M,SD,12,1,,,,
44,M,SD,3,0,24.6,0.0,9.8,74.0
36,F,SD,10,1,18.2,,8.7,95.0
30,M,SD,8,0,9.9,0.0,5.0,74.0
28,M,SD,9,1,16.3,0.0,16.6,66.0
77,M,PASAJERO,3,1,24.6,0.0,12.7,66.0
28,F,PEATON,12,0,24.9,0.0,16.7,58.0
SD,SD,SD,6,0,17.3,0.2,10.9,88.0
19,F,SD,2,0,23.2,0.0,8.1,66.0
52,M,SD,3,0,22.5,0.0,9.3,88.0
54,M,SD,9,0,17.4,0.0,22.4,75.0
SD,F,SD,7,0,17.1,0.0,6.0,97.0
34,M,SD,11,0,20.9,0.0,5.2,91.0
33,M,PEATON,7,0,4.3,0.0,11.3,78.0
28,M,SD,10,1,14.9,0.2,23.1,83.0
25,M,SD,10,0,25.9,0.0,15.5,23.0
42,M,SD,11,0,29.9,0.0,21.2,51.0
65,M,SD,5,0,13.4,,2.3,92.0
83,M,PEATON,7,1,-0.2,0.0,2.7,74.0
55,M,SD,12,0,22.5,0.0,13.2,42.0
57,M,CICLISTA,12,0,28.9,0.0,11.5,42.0
20,M,SD,2,0,30.0,,14.8,54.0
38,M,SD,1,0,27.5,0.0,10.1,80.0
SD,SD,SD,10,1,17.8,0.0,18.6,23.0
31,M,SD,7,1,13.2,0.0,10.4,47.0
55,M,SD,11,0,18.4,,1.0,72.0
13,M,PEATON,12,0,16.5,0.0,0.4,92.0
40,M,SD,1,0,27.1,,7.1,71.0
53,M,SD,11,0,29.5,0.0,26.3,33.0
14,M,PEATON,6,0,7.8,0.0,3.9,80.0
81,F,SD,2,0,25.5,0.1,11.1,72.0
SD,SD,SD,2,0,22.1,0.0,8.7,51.0
SD,SD,PEATON,4,1,18.5,1.0,24.2,93.0
SD,SD,SD,3,1,23.9,0.0,9.7,75.0
22,F,SD,11,0,24.2,0.0,15.1,59.0
56,M,SD,8,0,19.4,,8.4,85.0
SD,F,SD,3,0,18.8,,2.4,95.0
50,F,SD,3,0,35.0,0.0,12.7,41.0
48,M,SD,10,0,,,,
53,M,SD,4,0,17.5,,1.8,88.0
39,M,SD,8,1,20.4,0.0,4.1,71.0
32,F,SD,10,0,16.7,,10.7,50.0
15,M,SD,3,0,23.3,,11.2,79.0
27,M,SD,12,0,30.7,,12.2,44.0
SD,SD,SD,8,0,6.6,0.0,5.4,88.0
SD,SD,SD,4,1,15.6,0.0,15.7,78.0
SD,SD,SD,6,0,12.2,0.0,13.0,62.0
SD,SD,SD,6,0,19.3,1.1,10.3,89.0
54,F,SD,11,0,18.7,0.0,28.9,68.0
SD,SD,SD,6,1,15.8,0.6,6.9,93.0
27,M,SD,12,0,25.1,0.0,8.7,64.0
32,M,SD,4,0,18.9,,16.3,66.0
28,M,SD,6,0,12.6,,13.4,66.0
SD,SD,SD,6,1,16.3,0.0,7.6,79.0
33,M,SD,10,0,14.8,0.0,18.2,38.0
18,M,SD,7,0,9.6,0.0,8.8,68.0
44,M,SD,10,0,14.9,0.0,18.5,47.0
44,F,SD,2,0,22.5,,9.3,53.0
30,M,SD,12,0,27.7,0.0,13.1,45.0
SD,M,SD,4,1,17.7,0.0,11.7,71.0
80,M,SD,7,0,,,,
36,M,SD,10,0,15.0,0.0,12.8,78.0
SD,SD,SD,9,0,18.3,0.0,12.3,54.0
73,M,PEATON,3,0,20.4,0.0,2.8,93.0
SD,M,CICLISTA,3,0,14.8,0.0,19.1,81.0
31,F,SD,3,1,18.3,,13.0,77.0
SD,F,SD,10,0,21.2,0.0,14.7,47.0
37,F,SD,3,0,20.4,0.0,7.1,87.0
SD,SD,SD,12,0,20.6,0.0,5.8,42.0
SD,F,PEATON,5,0,9.4,0.0,12.6,86.0
SD,F,SD,2,0,28.9,0.0,6.6,54.0
27,M,SD,3,1,22.7,0.0,12.6,49.0
SD,SD,SD,12,0,19.9,0.0,16.6,72.0
78,F,PEATON,7,0,9.8,0.0,21.4,73.0
SD,F,SD,3,0,26.2,0.0,9.8,78.0
44,M,SD,4,1,23.1,0.0,12.2,70.0
55,M,PEATON,4,0,23.1,0.0,4.9,51.0
40,F,SD,11,0,18.5,,11.2,72.0
18,M,SD,9,1,16.4,,17.2,67.0
SD,SD,SD,3,0,27.0,0.0,16.2,51.0
23,F,SD,5,0,20.2,,4.1,57.0
42,M,PEATON,8,0,13.9,,15.9,61.0
41,M,SD,6,1,10.9,0.0,11.6,50.0
38,M,SD,7,0,5.9,0.0,6.5,94.0
33,M,CICLISTA,3,1,29.6,,8.2,47.0
45,M,SD,4,0,21.1,0.0,11.8,37.0
24,M,SD,3,0,16.8,0.0,13.2,64.0
SD,M,SD,3,0,18.6,,6.0,94.0
SD,M,PEATON,2,1,28.1,0.0,14.8,58.0
35,M,SD,10,0,,,,
36,M,SD,11,0,,,,
49,M,SD,8,0,12.3,0.0,7.6,34.0
SD,M,PEATON,10,0,22.8,0.0,14.0,69.0
35,M,SD,3,0,25.3,,15.5,72.0
41,M,SD,12,0,,,,
30,M,SD,5,0,10.3,0.0,11.7,63.0
SD,F,CICLISTA,1,0,24.8,,26.5,64.0
29,M,SD,12,1,22.9,0.0,16.1,55.0
34,F,SD,10,0,24.6,0.0,10.0,59.0
24,M,SD,3,0,20.5,0.0,12.1,60.0
SD,SD,SD,8,1,7.9,0.0,9.9,69.0
SD,SD,SD,9,0,15.1,0.0,10.4,33.0
27,M,SD,6,0,10.2,0.0,9.8,85.0
58,F,SD,9,0,13.1,0.0,14.2,79.0
44,M,CICLISTA,10,0,18.7,0.0,15.5,74.0
SD,M,SD,11,0,23.9,0.1,18.8,79.0
23,M,SD,9,0,12.7,4.2,19.4,90.0
52,F,SD,4,0,17.9,0.0,2.2,97.0
42,F,PEATON,8,0,14.7,0.0,18.7,92.0
31,F,SD,11,0,23.2,0.0,17.0,48.0
SD,SD,SD,12,0,21.7,0.0,13.3,75.0
43,M,SD,8,1,8.1,0.0,7.2,93.0
SD,M,PEATON,10,0,11.8,0.0,7.8,79.0
SD,F,SD,1,1,22.0,,12.8,67.0
22,M,SD,4,0,18.3,,6.9,72.0
68,F,PEATON,6,0,15.3,0.0,10.4,90.0
SD,SD,SD,8,0,11.1,0.0,19.4,48.0
17,F,SD,7,1,8.7,0.0,11.6,57.0
69,M,SD,3,0,22.1,,14.2,77.0
34,M,SD,11,0,22.2,,10.3,42.0
26,M,SD,1,0,25.4,0.0,15.9,59.0
33,F,SD,5,0,18.6,,8.6,66.0
29,F,SD,3,0,22.7,,13.8,82.0
29,F,SD,11,0,22.5,0.0,12.6,51.0
30,F,SD,4,0,19.1,,10.7,75.0
67,F,SD,12,1,25.9,0.0,3.7,67.0
34,M,SD,9,0,11.0,0.0,7.8,64.0
SD,SD,SD,10,0,13.7,0.0,15.2,52.0
SD,F,SD,5,0,18.9,,14.3,47.0
SD,SD,SD,8,0,23.2,0.7,5.6,71.0
SD,F,SD,4,1,16.9,0.0,5.2,93.0
41,M,SD,12,0,28.8,,12.5,35.0
46,F,SD,12,0,,,,
48,F,CICLISTA,12,0,22.3,0.1,11.5,77.0
33,F,CICLISTA,7,0,1.5,,0.6,80.0
39,F,SD,5,1,13.1,,10.2,72.0
SD,M,SD,2,0,27.1,0.0,10.5,68.0
33,F,SD,8,0,10.1,1.1,22.8,96.0
47,M,PEATON,3,0,17.2,0.0,9.6,72.0
34,M,SD,12,0,20.0,0.0,12.0,80.0
57,M,SD,8,0,15.9,0.0,17.5,40.0
23,M,PEATON,11,0,20.7,0.0,8.9,47.0
34,M,SD,7,1,20.6,0.0,5.8,29.0
SD,SD,SD,2,0,31.8,0.0,5.2,45.0
17,F,SD,7,0,11.6,0.0,23.4,65.0
35,M,SD,2,0,24.5,0.0,12.7,55.0
20,M,SD,6,0,11.6,,11.6,93.0
29,M,SD,9,0,19.5,0.0,15.0,47.0
53,F,PEATON,8,0,10.8,0.0,15.9,49.0
20,F,SD,7,0,10.0,0.0,12.3,76.0
26,M,SD,3,0,22.4,,8.9,75.0
SD,M,SD,2,0,24.6,,8.2,72.0
23,F,SD,11,0,22.2,0.0,13.7,35.0
19,F,SD,12,0,23.3,,17.2,78.0
67,M,SD,2,1,28.9,0.0,10.1,54.0
SD,M,SD,10,0,20.6,0.0,9.8,57.0
18,F,SD,3,0,21.0,,3.6,83.0
32,F,SD,5,0,14.2,,6.6,57.0
SD,M,SD,2,0,21.4,,11.3,45.0
34,M,SD,12,1,22.4,,13.0,33.0
27,M,SD,12,0,26.0,0.0,11.2,54.0
SD,F,SD,12,0,17.7,0.0,5.7,73.0
28,F,SD,4,1,19.5,0.0,13.0,69.0
SD,SD,SD,1,0,23.1,0.0,12.7,67.0
55,M,SD,2,0,28.8,,19.6,63.0
SD,M,SD,4,0,23.3,0.0,14.7,68.0
56,M,SD,3,0,22.5,,8.0,83.0
28,M,SD,1,0,23.6,,18.6,43.0
32,F,SD,9,1,16.6,0.0,21.3,58.0
45,M,SD,5,0,18.0,,8.9,72.0
29,F,SD,11,1,23.1,0.0,14.4,55.0
57,M,SD,12,0,16.3,1.4,23.6,92.0
SD,M,SD,6,0,9.2,,21.2,50.0
SD,M,CICLISTA,10,1,9.3,,24.3,64.0
SD,M,SD,4,0,18.0,0.0,7.5,92.0
37,SD,SD,12,0,30.2,,11.5,46.0
22,F,SD,6,1,8.0,0.0,17.7,62.0
27,F,CICLISTA,4,0,17.1,0.0,15.8,74.0
65,F,PEATON,8,0,4.0,,1.4,58.0
54,M,SD,1,1,,,,
23,M,SD,10,0,18.9,0.1,21.6,65.0
30,M,SD,8,0,13.6,,6.4,91.0
SD,SD,SD,5,0,14.9,0.0,14.9,51.0
SD,SD,SD,7,1,11.4,0.0,10.0,58.0
SD,F,SD,5,0,18.5,,18.4,87.0
21,M,SD,9,0,9.4,,30.3,80.0
SD,M,SD,5,0,17.0,0.0,7.9,91.0
23,M,SD,1,0,,,,
39,M,PEATON,6,0,2.6,0.0,3.9,82.0
35,F,SD,10,0,17.6,0.0,5.4,87.0
28,M,SD,12,0,33.0,,17.3,44.0
SD,SD,SD,1,0,14.5,,9.0,67.0
67,F,SD,12,0,21.6,0.0,15.8,70.0
SD,SD,SD,5,0,11.9,0.0,4.5,92.0
28,F,SD,12,0,23.5,0.0,15.1,50.0
SD,SD,SD,8,0,22.6,0.0,12.5,71.0
31,F,SD,6,1,18.5,,8.3,61.0
26,M,SD,3,0,,,,
SD,SD,SD,12,0,23.6,,11.7,56.0
SD,SD,SD,9,1,17.0,0.0,12.5,48.0
40,M,SD,9,1,,,,
SD,F,CICLISTA,10,0,18.4,0.0,19.6,51.0
SD,F,SD,4,0,24.3,,9.7,57.0
SD,SD,PEATON,4,0,14.7,0.0,2.6,87.0
SD,SD,SD,11,0,15.2,,24.0,67.0
SD,SD,SD,9,1,10.4,0.2,15.6,91.0
39,M,SD,11,0,21.3,0.0,14.6,60.0
62,F,CICLISTA,9,0,10.7,0.0,24.8,58.0
27,M,SD,8,0,9.7,,1.6,49.0
38,F,CICLISTA,11,1,17.7,0.0,15.3,60.0
SD,SD,PEATON,12,0,15.6,0.0,13.8,74.0
67,M,SD,6,0,14.3,,10.5,83.0
SD,F,SD,5,0,12.8,,5.0,87.0
38,SD,PEATON,4,0,10.8,0.0,8.9,60.0
SD,M,SD,12,0,20.9,0.0,10.5,83.0
SD,SD,SD,9,0,13.4,,8.1,91.0
SD,M,SD,10,0,23.2,,10.9,31.0
75,M,PEATON,8,0,10.5,0.0,19.8,74.0
27,F,SD,8,0,24.7,0.0,22.3,54.0
50,M,SD,1,0,30.7,,6.0,73.0
67,M,PEATON,3,0,25.8,0.0,17.7,54.0
24,M,SD,12,0,22.6,,9.7,71.0
56,F,PEATON,10,0,18.5,0.0,22.7,57.0
22,M,SD,12,0,24.2,0.2,12.9,76.0
29,M,SD,12,0,24.0,0.0,10.8,62.0
29,M,SD,11,0,18.9,,22.3,80.0
55,M,PEATON,10,0,17.7,0.0,25.6,30.0
56,F,,7,0,10.3,0.0,6.5,83.0
60,M,SD,8,1,6.9,,13.8,69.0
21,M,PEATON,8,0,11.1,0.0,9.6,54.0
45,F,SD,6,0,13.3,,2.4,59.0
SD,SD,SD,8,0,12.8,0.0,8.8,85.0
32,F,SD,6,0,,,,
22,M,SD,10,0,16.1,0.3,9.9,93.0
83,F,PEATON,5,0,12.6,0.0,18.0,61.0
48,F,CICLISTA,3,0,24.1,0.0,10.1,46.0
39,M,SD,6,0,9.0,0.0,12.8,62.0
SD,SD,SD,7,0,12.7,,9.4,93.0
70,F,SD,5,0,8.6,0.0,11.4,45.0
SD,SD,,8,1,5.8,0.0,11.0,66.0
24,M,SD,7,0,7.7,,13.7,51.0
37,F,SD,8,0,8.0,,12.1,85.0
55,M,SD,11,0,15.4,0.0,9.2,79.0
27,M,SD,12,0,21.5,0.0,14.5,65.0
SD,F,SD,8,0,24.3,1.6,7.3,66.0
26,F,SD,1,0,,,,
29,M,SD,12,0,14.7,0.0,11.8,85.0
34,M,SD,1,1,18.9,,12.5,73.0
29,M,CICLISTA,6,1,2.6,0.0,7.0,61.0
24,F,SD,12,0,26.2,0.0,5.5,80.0
33,M,SD,8,1,10.4,0.0,12.0,49.0
34,M,SD,6,0,15.6,0.0,11.0,76.0
37,F,SD,11,0,18.6,0.1,13.0,79.0
25,M,SD,7,0,7.0,0.0,7.1,70.0
SD,SD,PEATON,2,0,20.9,0.0,6.5,57.0
27,M,SD,3,0,29.3,,24.3,46.0
SD,SD,SD,8,0,12.3,0.5,16.4,78.0
SD,SD,SD,11,1,19.4,0.0,15.8,58.0
3,F,SD,3,0,29.0,,5.2,42.0
23,F,SD,2,0,26.0,0.0,7.9,55.0
22,M,SD,9,0,18.8,0.0,2.1,80.0
64,M,SD,8,0,19.8,,15.6,52.0
6,F,SD,8,1,11.4,0.0,10.7,34.0
SD,M,SD,12,0,23.4,0.0,5.8,65.0
SD,SD,SD,10,1,17.4,0.0,13.4,71.0
30,M,SD,1,0,25.3,,4.9,80.0
SD,SD,SD,12,0,25.9,0.0,11.3,54.0
SD,F,SD,4,0,23.3,,8.8,63.0
SD,SD,SD,10,0,17.5,0.0,22.5,23.0
21,F,SD,9,1,10.7,0.0,15.8,55.0
71,M,CONDUCTOR,12,1,27.4,,7.8,45.0
43,F,SD,5,0,13.3,,17.6,80.0
44,M,SD,8,1,8.4,0.0,11.3,65.0
27,M,SD,2,0,19.3,0.0,2.8,83.0
44,M,SD,11,0,25.4,0.0,12.9,37.0
28,M,PEATON,2,1,20.9,0.3,7.0,87.0
23,F,SD,2,0,18.5,,9.6,55.0
70,F,SD,9,0,15.7,0.0,13.5,51.0
SD,F,PEATON,8,0,18.7,0.0,16.2,31.0
SD,SD,SD,9,0,15.9,2.8,30.4,88.0
SD,M,SD,7,0,8.6,0.0,13.4,85.0
47,F,SD,6,0,19.4,0.0,8.6,67.0
SD,M,SD,7,1,9.7,0.0,14.7,82.0
52,F,SD,10,0,20.0,,17.1,62.0
67,M,SD,2,0,,,,
34,M,SD,1,0,24.7,,4.5,85.0
27,M,SD,1,1,28.4,,17.3,76.0
37,F,CICLISTA,11,0,18.5,0.0,13.7,70.0
32,M,CICLISTA,8,0,10.1,0.0,12.3,66.0
31,F,SD,10,1,18.5,,25.1,91.0
SD,SD,PEATON,10,0,15.5,0.0,14.1,47.0
34,M,SD,9,0,11.4,0.0,20.4,55.0
22,M,SD,11,0,24.5,0.0,13.7,70.0
28,M,SD,11,0,17.5,0.0,20.0,77.0
74,F,SD,11,0,22.3,0.0,19.4,31.0
72,F,CICLISTA,9,1,14.6,0.0,10.4,78.0
SD,SD,SD,1,0,31.5,0.0,13.2,42.0
SD,F,SD,3,0,27.6,0.0,8.9,71.0
22,F,PEATON,11,1,23.0,0.8,14.5,76.0
64,F,SD,5,1,7.3,0.0,1.6,77.0
SD,SD,SD,5,0,18.2,0.0,6.4,50.0
25,M,SD,11,0,29.1,0.0,20.1,57.0
55,F,SD,11,0,21.7,0.0,9.5,57.0
34,M,SD,2,1,21.5,0.0,15.8,51.0
SD,M,SD,1,1,24.7,,16.7,70.0
SD,M,PEATON,6,0,16.9,0.0,11.8,46.0
41,M,SD,12,0,23.4,0.3,0.7,75.0
34,M,SD,12,0,23.1,0.0,15.2,68.0
25,F,SD,11,1,26.8,0.0,13.5,50.0
42,M,SD,7,0,7.6,0.0,3.7,84.0
SD,SD,SD,10,1,15.8,,7.3,45.0
22,M,SD,5,0,14.4,0.0,7.5,70.0
34,M,SD,6,0,23.7,0.0,10.8,61.0
36,M,SD,4,0,25.9,0.0,11.4,56.0
37,M,SD,9,0,12.4,,9.0,45.0
44,M,SD,3,0,20.3,0.0,11.0,47.0
32,F,PEATON,1,1,25.2,0.0,11.5,76.0
SD,M,SD,6,1,8.3,0.0,1.6,95.0
31,M,SD,12,0,,,,
54,F,SD,4,0,,,,
26,M,SD,2,0,28.5,,15.5,63.0
31,F,SD,5,1,8.9,0.0,10.2,61.0
32,F,PEATON,9,1,14.6,0.0,19.4,68.0
SD,SD,SD,11,0,21.9,0.0,16.2,49.0
SD,F,SD,4,0,15.6,0.0,6.5,88.0
76,F,PEATON,3,1,23.0,0.0,15.5,80.0
SD,F,SD,5,0,12.2,,2.5,83.0
40,M,SD,6,0,,,,
43,F,SD,10,0,18.3,,20.8,75.0
46,M,SD,5,0,,,,
36,M,SD,4,0,26.8,0.0,10.7,44.0
32,F,SD,4,1,18.1,0.0,7.1,90.0
SD,SD,SD,8,0,8.4,0.0,14.7,55.0
54,M,SD,7,0,12.5,0.0,9.9,35.0
33,M,SD,3,0,8.5,0.0,4.0,75.0
33,M,SD,1,0,,,,
19,M,SD,9,1,14.6,0.0,11.9,95.0
65,M,PEATON,3,0,25.7,0.3,7.6,67.0
SD,M,SD,1,0,17.2,0.0,20.2,57.0
SD,SD,SD,6,0,11.2,0.0,5.6,71.0
32,M,PEATON,11,0,22.6,0.0,14.1,51.0
32,M,SD,7,0,8.8,0.0,5.6,55.0
SD,F,SD,3,0,25.0,0.0,19.0,56.0
21,SD,SD,12,0,25.0,0.0,19.5,67.0
40,M,SD,5,0,16.6,0.0,10.0,75.0
20,M,CICLISTA,4,0,18.6,0.0,11.6,73.0
36,M,SD,11,1,24.9,0.0,7.0,63.0
SD,SD,SD,4,0,14.3,0.0,1.1,91.0
28,F,SD,6,1,10.9,0.0,11.6,50.0
43,M,SD,9,0,5.2,,8.8,58.0
47,M,SD,7,0,11.1,,1.7,85.0
37,F,CICLISTA,5,0,16.3,0.0,9.3,66.0
78,M,SD,7,1,6.6,0.0,2.0,74.0
SD,M,SD,9,0,17.2,0.0,9.8,67.0
25,M,SD,1,1,21.8,0.1,16.4,77.0
34,F,SD,12,0,31.1,0.0,11.0,51.0
30,F,SD,3,0,21.3,0.0,23.7,59.0
SD,F,SD,6,0,16.0,0.0,6.2,98.0
27,M,SD,2,0,20.9,,12.9,61.0
36,M,SD,6,0,,,,
33,M,SD,8,0,13.8,0.0,9.3,42.0
28,M,SD,3,0,27.7,,8.7,59.0
78,F,PEATON,4,0,15.3,0.5,25.9,73.0
SD,F,PEATON,10,0,17.8,0.0,20.1,27.0
20,M,SD,6,1,12.6,,9.6,91.0
38,M,SD,12,0,18.2,,10.5,56.0
SD,SD,SD,12,1,26.0,0.0,15.9,44.0
48,M,SD,5,0,16.5,0.0,21.9,74.0
39,F,SD,8,0,13.3,,8.0,70.0
28,M,SD,6,1,12.4,,6.6,92.0
77,M,SD,3,0,20.8,0.0,8.6,64.0
20,M,SD,11,0,23.9,,9.4,68.0
57,F,CICLISTA,6,1,11.3,0.0,9.3,59.0
22,M,SD,2,0,29.5,0.0,7.5,74.0
20,M,SD,4,0,18.7,,13.1,69.0
SD,M,PEATON,7,0,10.2,0.0,6.9,92.0
29,M,CICLISTA,2,1,20.7,,0.0,72.0
SD,M,SD,1,0,26.7,,18.4,82.0
22,M,SD,5,0,16.4,,6.7,82.0
SD,SD,SD,9,1,14.0,0.0,5.5,91.0
56,F,PEATON,7,0,8.1,0.0,10.3,36.0
51,SD,SD,5,0,14.0,0.0,5.0,76.0
SD,SD,PEATON,4,1,18.2,2.6,31.8,96.0
83,M,SD,7,0,7.4,0.0,3.3,88.0
SD,SD,SD,11,0,20.5,,10.0,67.0
44,M,SD,8,0,15.6,0.0,11.8,64.0
35,M,SD,6,0,10.9,,12.9,42.0
29,M,SD,10,0,24.2,0.0,10.3,47.0
28,F,SD,3,1,26.2,0.0,8.1,62.0
22,M,SD,9,0,14.7,,16.9,32.0
24,F,PEATON,5,0,5.6,0.0,4.8,80.0
SD,SD,SD,3,1,21.9,0.0,19.4,65.0
48,M,SD,3,1,22.9,1.3,9.5,85.0
30,F,PEATON,5,0,13.4,0.0,8.1,82.0
57,F,PEATON,5,0,10.9,0.0,14.6,80.0
66,M,SD,2,0,28.9,,9.5,45.0
25,M,SD,4,0,12.0,0.0,2.5,68.0
55,F,SD,7,0,10.6,,13.0,68.0
SD,M,SD,7,1,16.2,0.0,16.8,55.0
26,F,SD,5,0,16.6,,13.3,71.0
SD,F,SD,7,0,14.5,0.0,14.2,88.0
SD,SD,SD,10,0,12.8,0.1,17.0,71.0
SD,SD,SD,9,0,13.6,0.0,10.4,70.0
SD,M,SD,7,0,8.1,,3.6,63.0
20,M,PEATON,3,0,24.0,0.0,4.4,72.0
24,F,SD,9,1,15.1,0.0,2.6,68.0
46,F,SD,10,0,25.0,0.1,12.1,51.0
SD,SD,SD,4,0,18.4,0.0,2.7,80.0
36,M,SD,7,1,,,,
38,M,SD,7,0,8.1,0.0,8.2,71.0
SD,SD,SD,8,0,5.1,0.0,5.8,73.0
25,M,SD,8,1,9.9,0.0,15.5,32.0
SD,F,SD,1,0,20.7,0.0,9.1,81.0
30,M,CICLISTA,11,1,16.6,0.0,21.0,76.0
59,M,PEATON,7,0,15.4,0.0,3.3,58.0
40,M,PEATON,4,0,19.3,0.0,2.2,89.0
40,M,SD,6,0,14.2,,7.6,71.0
22,M,CONDUCTOR,5,0,18.7,0.0,17.2,42.0
SD,SD,SD,4,0,19.2,0.0,0.4,91.0
SD,SD,SD,8,0,,,,
56,F,SD,2,0,14.2,0.0,10.7,64.0
64,F,SD,10,0,22.8,0.0,14.3,66.0
46,F,SD,12,0,23.6,,8.5,28.0
23,M,SD,4,0,21.4,0.0,13.2,57.0
25,M,SD,12,0,24.3,,16.1,67.0
SD,SD,SD,2,0,22.8,0.0,24.7,70.0
54,M,SD,5,0,13.2,0.0,5.9,79.0
22,M,SD,5,0,14.5,,10.0,67.0
25,F,CICLISTA,2,1,25.7,0.2,11.0,69.0
SD,M,SD,6,0,12.1,0.0,5.4,77.0
56,F,SD,12,0,21.4,0.0,10.4,67.0
SD,SD,SD,11,0,24.6,0.0,20.1,54.0
SD,SD,SD,12,0,21.0,,7.1,44.0
43,M,SD,9,0,15.4,0.0,23.8,48.0
63,M,SD,3,0,20.6,,14.4,77.0
40,M,SD,10,0,11.8,,20.2,65.0
76,M,SD,2,0,20.6,0.9,8.6,88.0
35,F,CICLISTA,11,0,18.2,0.0,17.3,67.0
34,M,CICLISTA,4,1,20.4,0.0,21.8,81.0
SD,SD,SD,9,0,15.7,0.0,12.5,65.0
SD,SD,SD,3,0,26.3,,10.4,68.0
SD,SD,SD,11,0,24.1,0.0,5.4,70.0
39,F,SD,3,0,30.0,,13.5,60.0
21,F,SD,6,0,16.7,0.0,11.2,74.0
33,M,SD,12,0,21.6,,12.1,59.0
32,F,SD,12,0,23.7,0.0,9.7,57.0
30,M,SD,11,0,23.9,,10.4,51.0
51,M,PEATON,9,0,13.0,,10.9,48.0
33,M,SD,10,1,14.8,0.0,17.5,79.0
57,F,PEATON,9,0,18.4,0.0,16.7,52.0
SD,SD,SD,11,0,16.4,0.0,15.0,71.0
38,F,SD,5,0,19.1,,11.6,59.0
34,M,CICLISTA,1,0,25.3,0.0,14.6,67.0
38,M,SD,12,0,24.8,,15.5,33.0
67,M,PEATON,3,0,22.5,0.0,12.2,82.0
36,F,SD,8,0,,,,
27,F,SD,2,0,18.8,,16.2,46.0
62,F,SD,9,0,8.1,,10.5,87.0
SD,M,PEATON,6,0,13.5,0.0,7.7,66.0
61,F,SD,6,0,6.8,,9.0,53.0
64,F,PEATON,4,0,17.2,0.0,9.7,35.0
